,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
0,PRJNA529124,PRJNA529124,44.0,THE PREVOTELLA COPRI COMPLEX COMPRISES FOUR DISTINCT CLADES THAT ARE UNDERREPRESENTED IN WESTERNISED POPULATIONS,31607556.0,WGS,ILLUMINA,GHANA,,,META-ANALYSIS,GUT,ILLUMINA HISEQ 2000,,198.0,SRR8791364,SRS4542766,C16-20110-GH,,PAIRED,"5.603717, -0.186964*",STOOL,,,,ASANTE AKIM,,,
1,PRJNA529124,PRJNA529124,44.0,THE PREVOTELLA COPRI COMPLEX COMPRISES FOUR DISTINCT CLADES THAT ARE UNDERREPRESENTED IN WESTERNISED POPULATIONS,31607556.0,WGS,ILLUMINA,GHANA,,,META-ANALYSIS,GUT,ILLUMINA HISEQ 2000,,197.0,SRR8791365,SRS4542765,C16-20108-GH,,PAIRED,"5.603717, -0.186964*",STOOL,,,,ASANTE AKIM,,,
2,PRJNA529124,PRJNA529124,44.0,THE PREVOTELLA COPRI COMPLEX COMPRISES FOUR DISTINCT CLADES THAT ARE UNDERREPRESENTED IN WESTERNISED POPULATIONS,31607556.0,WGS,ILLUMINA,GHANA,,,META-ANALYSIS,GUT,ILLUMINA HISEQ 2000,,199.0,SRR8791366,SRS4542764,C16-20066-GH,,PAIRED,"5.603717, -0.186964*",STOOL,,,,ASANTE AKIM,,,
3,PRJNA529124,PRJNA529124,44.0,THE PREVOTELLA COPRI COMPLEX COMPRISES FOUR DISTINCT CLADES THAT ARE UNDERREPRESENTED IN WESTERNISED POPULATIONS,31607556.0,WGS,ILLUMINA,GHANA,,,META-ANALYSIS,GUT,ILLUMINA HISEQ 2000,,198.0,SRR8791367,SRS4542763,C16-20065-GH,,PAIRED,"5.603717, -0.186964*",STOOL,,,,ASANTE AKIM,,,
4,PRJNA529124,PRJNA529124,44.0,THE PREVOTELLA COPRI COMPLEX COMPRISES FOUR DISTINCT CLADES THAT ARE UNDERREPRESENTED IN WESTERNISED POPULATIONS,31607556.0,WGS,ILLUMINA,GHANA,,,META-ANALYSIS,GUT,ILLUMINA HISEQ 2000,,198.0,SRR8791368,SRS4542762,C16-20074-GH,,PAIRED,"5.603717, -0.186964*",STOOL,,,,ASANTE AKIM,,,
5,PRJNA529124,PRJNA529124,44.0,THE PREVOTELLA COPRI COMPLEX COMPRISES FOUR DISTINCT CLADES THAT ARE UNDERREPRESENTED IN WESTERNISED POPULATIONS,31607556.0,WGS,ILLUMINA,GHANA,,,META-ANALYSIS,GUT,ILLUMINA HISEQ 2000,,195.0,SRR8791369,SRS4542761,C16-20073-GH,,PAIRED,"5.603717, -0.186964*",STOOL,,,,ASANTE AKIM,,,
6,PRJNA529124,PRJNA529124,44.0,THE PREVOTELLA COPRI COMPLEX COMPRISES FOUR DISTINCT CLADES THAT ARE UNDERREPRESENTED IN WESTERNISED POPULATIONS,31607556.0,WGS,ILLUMINA,GHANA,,,META-ANALYSIS,GUT,ILLUMINA HISEQ 2000,,198.0,SRR8791370,SRS4542760,C16-20048-GH,,PAIRED,"5.603717, -0.186964*",STOOL,,,,ASANTE AKIM,,,
7,PRJNA529124,PRJNA529124,44.0,THE PREVOTELLA COPRI COMPLEX COMPRISES FOUR DISTINCT CLADES THAT ARE UNDERREPRESENTED IN WESTERNISED POPULATIONS,31607556.0,WGS,ILLUMINA,GHANA,,,META-ANALYSIS,GUT,ILLUMINA HISEQ 2000,,197.0,SRR8791371,SRS4542759,C16-20047-GH,,PAIRED,"5.603717, -0.186964*",STOOL,,,,ASANTE AKIM,,,
8,PRJNA529124,PRJNA529124,44.0,THE PREVOTELLA COPRI COMPLEX COMPRISES FOUR DISTINCT CLADES THAT ARE UNDERREPRESENTED IN WESTERNISED POPULATIONS,31607556.0,WGS,ILLUMINA,GHANA,,,META-ANALYSIS,GUT,ILLUMINA HISEQ 2000,,198.0,SRR8791372,SRS4542758,C16-20050-GH,,PAIRED,"5.603717, -0.186964*",STOOL,,,,ASANTE AKIM,,,
9,PRJNA529124,PRJNA529124,44.0,THE PREVOTELLA COPRI COMPLEX COMPRISES FOUR DISTINCT CLADES THAT ARE UNDERREPRESENTED IN WESTERNISED POPULATIONS,31607556.0,WGS,ILLUMINA,GHANA,,,META-ANALYSIS,GUT,ILLUMINA HISEQ 2000,,198.0,SRR8791373,SRS4542757,C16-20049-GH,,PAIRED,"5.603717, -0.186964*",STOOL,,,,ASANTE AKIM,,,
10,PRJNA529124,PRJNA529124,44.0,THE PREVOTELLA COPRI COMPLEX COMPRISES FOUR DISTINCT CLADES THAT ARE UNDERREPRESENTED IN WESTERNISED POPULATIONS,31607556.0,WGS,ILLUMINA,GHANA,,,META-ANALYSIS,GUT,ILLUMINA HISEQ 2000,,197.0,SRR8791374,SRS4542756,C16-20275-GH,,PAIRED,"5.603717, -0.186964*",STOOL,,,,ASANTE AKIM,,,
11,PRJNA529124,PRJNA529124,44.0,THE PREVOTELLA COPRI COMPLEX COMPRISES FOUR DISTINCT CLADES THAT ARE UNDERREPRESENTED IN WESTERNISED POPULATIONS,31607556.0,WGS,ILLUMINA,GHANA,,,META-ANALYSIS,GUT,ILLUMINA HISEQ 2000,,197.0,SRR8791375,SRS4542755,C16-20274-GH,,PAIRED,"5.603717, -0.186964*",STOOL,,,,ASANTE AKIM,,,
12,PRJNA529124,PRJNA529124,44.0,THE PREVOTELLA COPRI COMPLEX COMPRISES FOUR DISTINCT CLADES THAT ARE UNDERREPRESENTED IN WESTERNISED POPULATIONS,31607556.0,WGS,ILLUMINA,GHANA,,,META-ANALYSIS,GUT,ILLUMINA HISEQ 2000,,197.0,SRR8791376,SRS4542754,C16-20273-GH,,PAIRED,"5.603717, -0.186964*",STOOL,,,,ASANTE AKIM,,,
